Emissions per kilogram,Emissions per 1000 kilocalories,Emissions per 100 grams of protein,Emissions per 100 grams of fat,Entity,type,diet,grams
0.488689869,0.31733796,0.878524612,2.424208527,Ale,dinner,Meat,330
0.387011308,0.067264785,0.207599353,0.079103233,Almond butter,breakfast,"Vegan, Vegetarian, Gluten-free",15
0.65588754,2.222229998,13.59551197,4.057470177,Almond milk,breakfast,"Vegan, Vegetarian, Gluten-free",240
0.60236786,0.105028627,0.328334988,0.119361434,Almonds,breakfast,"Vegan, Vegetarian, Gluten-free",28
0.4583784,0.955183712,29.15221226,19.75497949,Apple juice,breakfast,"Vegan, Vegetarian, Gluten-free",240
1.244973699,0.418181792,4.704171324,2.585492131,Apple pie,dessert,Vegetarian,125
0.507353897,0.898188014,13.44271588,25.59441045,Apples,breakfast,"Vegan, Vegetarian, Gluten-free",182
1.38210509,0.761619668,24.97261476,56.58619962,Apricot jam,breakfast,"Vegan, Vegetarian, Gluten-free",20
0.925691817,2.791229225,3.853152284,16.70752128,Asparagus,lunch,"Vegan, Vegetarian, Gluten-free",134
0.921227094,1.853708448,4.984961745,11.06742757,Avocados,lunch,"Vegan, Vegetarian, Gluten-free",150
19.31420901,6.818607216,9.157924744,11.27388074,Bacon,breakfast,Meat,25
0.8028126,0.329389277,0.959624407,3.741236267,Bagels,breakfast,Vegetarian,95
0.995644422,0.380404247,2.443278591,3.937858488,Baguette,lunch,Vegetarian,150
1.868787356,0.556649653,4.659929606,3.817582213,Banana loaf,breakfast,Vegetarian,60
0.873349573,0.87580258,7.721868597,20.46922026,Bananas,breakfast,"Vegan, Vegetarian, Gluten-free",118
1.373308013,0.800963431,0.886916053,10.30701386,Beans,lunch,"Vegan, Vegetarian, Gluten-free",150
53.97637076,21.90513425,28.80628572,32.71998331,Beef burger,dinner,Meat,200
17.36872479,10.61886593,22.80787442,17.35937381,Beef curry,dinner,Meat,250
70.78747415,31.33869128,35.62042805,52.66181155,Beef meatballs,dinner,Meat,90
95.03457227,47.3365981,53.11102612,80.58170719,Beef mince,dinner,Meat,100
2.290114275,1.510110894,5.581412401,8.82962553,Beef noodles,dinner,Meat,250
129.7477148,68.09595354,64.190391,146.1078699,Beef steak,dinner,Meat,200
0.686283222,0.606471579,1.509245815,4.45561995,Beer,dinner,Vegetarian,330
2.658240643,8.46967727,17.31285741,70.77283564,Beetroot,lunch,"Vegan, Vegetarian, Gluten-free",82
3.989250537,1.127221384,7.426507902,5.531022471,Biscuits,breakfast,Vegetarian,14
20.10575331,6.113388551,14.04681671,7.243053521,Blue cheese,lunch,Vegetarian,30
2.513051436,0.377120867,1.693013176,0.380641396,Brazil nuts,breakfast,"Vegan, Vegetarian, Gluten-free",28
0.878760846,0.407062472,1.437228788,3.581392828,Bread,breakfast,Vegetarian,25
1.493427276,0.420174126,1.762845684,8.781947927,Breakfast cereal,breakfast,Vegetarian,30
19.13958143,5.702704381,10.60964906,6.686894435,Brie,lunch,Vegetarian,30
0.897401521,2.690971954,3.026363569,20.26207576,Broccoli,lunch,"Vegan, Vegetarian, Gluten-free",91
3.324503183,1.165393144,47.81615088,1.414657421,Butter,breakfast,Vegetarian,14
0.890284071,3.048956288,4.765884009,23.6596632,Cabbage,lunch,"Vegan, Vegetarian, Gluten-free",89
2.079189343,1.4961306,6.448219923,1.890669604,Caesar salad,lunch,Vegetarian,200
16.28143046,5.171893306,10.08493147,6.731054294,Camembert,lunch,Vegetarian,30
2.010722007,0.643883766,4.554509085,1.421485178,Carrot cake,dessert,Vegetarian,64
0.935163376,2.333618071,11.9995337,22.4629378,Carrots,lunch,"Vegan, Vegetarian, Gluten-free",61
2.087644251,0.373329114,1.196200727,0.624607448,Cashew nuts,breakfast,"Vegan, Vegetarian, Gluten-free",28
0.891726245,2.595492477,3.564387657,20.87490338,Cauliflower,lunch,"Vegan, Vegetarian, Gluten-free",100
2.853384164,0.729472049,4.124268334,2.124840123,Cereal bars,breakfast,Vegetarian,45
20.74904454,5.406193335,8.721144037,6.693239153,Cheddar cheese,breakfast,Vegetarian,28
